1,2
1,18
1,37
2,3
3,4
4,5
4,42
4,49
5,6
6,7
7,8
8,9
9,10
9,58
10,11
11,12
12,13
13,14
14,15
14,47
14,55
15,16
16,17
17,27
17,46
18,19
18,37
19,20
20,21
21,22
22,23
22,40
23,24
23,43
24,25
25,26
26,27
27,46
28,31
28,40
28,43
31,32
31,36
32,33
32,40
32,42
32,50
33,34
34,35
35,36
36,43
36,47
36,54
37,38
37,42
38,39
39,40
40,41
41,42
42,50
43,44
43,48
44,45
45,46
46,47
47,48
47,54
49,50
49,60
50,51
51,52
52,53
53,54
54,55
55,56
56,57
57,58
58,59
59,60
61,62
61,68
62,63
63,64
64,65
65,66
66,67
67,68
